Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602051143287353aff7307043dd97cabc81efcb0694&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205114328&Channel_ID=0116_2600036500-99000-201600010014201&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.130&SecurityKey=20260205114328&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d9ee1af632deb96fb25e905fe9d3d14&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://60.26.15.62/rtp/239.255.30.178:8231, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.87.250.39/rtp/239.255.30.178:8231, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.90.245.146/rtp/239.255.30.178:8231, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.195.186/rtp/239.255.30.178:8231, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://119.5.151.215/rtp/239.255.30.178:8231, From: multicast, IPv_Type: ipv4, Location: 中国-四川-资阳, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.191.48.119/rtp/239.76.253.157:9000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://115.208.164.63/rtp/239.76.253.157:9000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: 2025-12-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.186.70.94/rtp/239.49.8.132:6000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.186.70.99/rtp/239.49.8.132:6000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://118.81.60.48/rtp/239.49.8.132:6000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.232.198.130/rtp/239.49.8.132:6000, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.235.43.247/rtp/239.49.8.132:6000, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.53.237.149/rtp/239.49.8.132:6000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://42.84.223.53/rtp/239.49.8.132:6000, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.249.157.42/rtp/239.49.8.132:6000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 联通, Date: 2025-12-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://182.91.164.210/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-广西-桂林, ISP: 联通, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://220.187.222.139/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://36.99.237.52/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://125.32.183.224/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://125.43.247.79/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.198.202/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.13.37.88/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://111.43.104.93/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://115.51.39.140/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://222.136.140.103/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.184.50.208/rtp/229.58.190.132:5000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-26, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.90.244.37/rtp/239.253.142.247:3000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.55.220.33/rtp/228.0.0.7:6108, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.28/rtp/228.0.0.7:6108, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.37/rtp/228.0.0.7:6108, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://218.56.123.244/rtp/228.0.0.7:6108, From: multicast, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.8.85.99/rtp/228.0.0.7:6108, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://139.227.221.181/rtp/228.0.0.7:6108, From: multicast, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.54/rtp/228.0.0.7:6108, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://42.231.61.94/rtp/228.0.0.7:6108, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://125.43.252.185/rtp/228.0.0.7:6108, From: multicast, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.65.134.246/rtp/228.0.0.7:6108, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2025-12-27, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.232.197.164/rtp/239.121.4.156:8920, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.64.147.98/rtp/239.29.0.117:5000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.64.147.99/rtp/239.29.0.117:5000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.64.147.80/rtp/239.29.0.117:5000, From: multicast, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.205.231.206/rtp/239.29.0.117:5000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://61.134.202.110/rtp/239.29.0.117:5000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://litao1100.wicp.io/rtp/239.29.0.117:5000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.233.131.211/rtp/239.29.0.117:5000, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.20.73.242/rtp/239.29.0.117:5000, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://112.46.85.12/rtp/239.29.0.117:5000, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.232.197.232/rtp/239.253.254.233:8000, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://59.173.53.140/rtp/239.253.254.233:8000, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://59.173.52.234/rtp/239.253.254.233:8000, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.232.198.172/rtp/239.253.254.233:8000, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.232.199.220/rtp/239.253.254.233:8000, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.116.255.214/rtp/239.253.254.233:8000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://221.232.197.184/rtp/239.253.254.233:8000, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2026-01-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://118.77.60.142/rtp/239.253.64.16:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2026-01-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://118.77.60.141/rtp/239.253.64.16:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2026-01-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://118.77.60.144/rtp/239.253.64.16:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2026-01-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://119.125.134.214/rtp/235.254.198.4:1292, From: multicast, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://222.86.13.196/rtp/235.254.198.4:1292, From: multicast, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://1.197.248.37/rtp/235.254.198.4:1292, From: multicast, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://222.90.25.126/rtp/235.254.198.4:1292, From: multicast, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://171.8.84.159:8800/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.142.171.158/rtp/235.254.198.4:1292, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://113.119.27.163:58888/udp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.159.35.116/rtp/235.254.198.4:1292, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.12.183.194/rtp/235.254.198.4:1292, From: multicast, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://175.16.54.51/rtp/235.254.198.4:1292, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: 2026-01-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.118.54.253:8686/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://58.46.29.103:8188/udp/239.76.246.157:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://61.159.134.212:4022/rtp/238.255.2.12:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.179.60.124:4022/rtp/239.29.0.117:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://39.77.26.6:4002/rtp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://124.114.101.188:6789/rtp/239.112.205.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://110.178.145.146:8188/rtp/239.1.1.14:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://114.254.83.39:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.86.15.39/rtp/239.200.200.72:9020, From: multicast, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://175.11.73.164/rtp/239.200.200.72:9020, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://222.74.179.194/rtp/239.200.200.72:9020, From: multicast, IPv_Type: ipv4, Location: 中国-内蒙古-兴安盟, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://124.231.213.226/rtp/239.200.200.72:9020, From: multicast, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.43.65.208/rtp/239.254.200.16:6000, From: multicast, IPv_Type: ipv4, Location: 中国-湖北, ISP: 电信, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.116.199.129/rtp/239.200.200.72:9020, From: multicast, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: 2025-11-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.124.136.74/rtp/239.76.253.158:9000, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.25.223.207/rtp/239.76.253.158:9000, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.198.224/rtp/239.76.253.158:9000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://123.154.79.136/rtp/239.76.253.158:9000, From: multicast, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://27.223.165.212/rtp/239.76.253.158:9000, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://125.32.181.146/rtp/239.76.253.158:9000, From: multicast, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://1.192.16.98/rtp/239.76.253.158:9000, From: multicast, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://60.26.14.112/rtp/239.76.253.158:9000, From: multicast, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: 2025-12-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.124.45.17/rtp/239.121.4.154:8908, From: multicast, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: 2025-12-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.53.192/rtp/239.121.4.154:8908, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://221.232.102.82/rtp/239.121.4.154:8908, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.52.16/rtp/239.121.4.154:8908, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://59.173.55.229/rtp/239.121.4.154:8908, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: 2025-12-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://42.224.184.207/rtp/239.93.42.39:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://42.224.190.75/rtp/239.93.42.39:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://106.46.114.183/rtp/239.93.42.39:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.185.149.254/rtp/239.93.42.39:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.233.136.228/rtp/239.93.42.39:5140, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://182.122.224.173/rtp/239.93.42.39:5140, From: multicast, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.233.128.194/rtp/239.93.42.39:5140, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2025-12-31, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://171.117.227.111/rtp/239.93.42.39:5140, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2025-12-30, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.233.140.108/rtp/239.200.200.72:9020, From: multicast, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.185.150.127/rtp/239.200.200.72:9020, From: multicast, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: 2026-01-01, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
