央视卫视,#genre#
【斗鱼】王者荣耀-2,https://live.iill.top/douyu/1984839
【B站】绝地求生,https://live.iill.top/bilibili/98
【虎牙】绝地求生-1,https://live.iill.top/huya/660004
【虎牙】绝地求生-2,https://live.iill.top/huya/660005
【斗鱼】绝地求生,https://live.iill.top/douyu/100
【虎牙】和平精英,https://live.iill.top/huya/660006
【斗鱼】和平精英,https://live.iill.top/douyu/999
【虎牙】金铲铲之战,https://live.iill.top/huya/660579
【斗鱼】金铲铲之战,https://live.iill.top/douyu/9715241
【虎牙】DOTA2,https://live.iill.top/huya/660118
【斗鱼】DOTA2,https://live.iill.top/douyu/3811559
【斗鱼】云顶之弈,https://live.iill.top/douyu/522423
【虎牙】永劫无间,https://live.iill.top/huya/660115
【斗鱼】永劫无间,https://live.iill.top/huya/9662891
【B站】使命召唤手游,https://live.iill.top/bilibili/22741849
【虎牙】使命召唤手游,https://live.iill.top/huya/11718629
【斗鱼】使命召唤手游,https://live.iill.top/douyu/9223245
【虎牙】穿越火线,https://live.iill.top/huya/660101
【斗鱼】穿越火线-1,https://live.iill.top/douyu/605964
【斗鱼】穿越火线-2,https://live.iill.top/douyu/5388537
【虎牙】穿越火线手游,https://live.iill.top/huya/660102
【B站】第五人格,https://live.iill.top/bilibili/5555
【虎牙】第五人格,https://live.iill.top/huya/idvesports
【斗鱼】第五人格,https://live.iill.top/douyu/3226194
【虎牙】逆战,https://live.iill.top/huya/nsl2021
【B站】无畏契约,https://live.iill.top/bilibili/22908869
【虎牙】无畏契约,https://live.iill.top/huya/660679
【斗鱼】无畏契约,https://live.iill.top/douyu/4585645
【斗鱼】原神,https://live.iill.top/douyu/10853239
【B站】QQ飞车手游,https://live.iill.top/bilibili/21743919
【斗鱼】QQ飞车手游,https://live.iill.top/douyu/5040227
【斗鱼】梦幻西游·手游,https://live.iill.top/huya/9163712
【斗鱼】街霸,https://live.iill.top/huya/11437
【B站】JJ斗地主,https://live.iill.top/bilibili/22021983
【斗鱼】JJ斗地主,https://live.iill.top/douyu/488743
【斗鱼】我的世界,https://live.iill.top/douyu/738878
【斗鱼】FIFA,https://live.iill.top/douyu/7692166
【斗鱼】火影忍者,https://live.iill.top/douyu/1997723
【斗鱼】跑跑卡丁车,https://live.iill.top/douyu/7722576
【斗鱼】跑跑卡丁车手游,https://live.iill.top/douyu/6672862

山东,#genre#
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://111.14.181.15:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东教育,http://8.138.7.223/tv/migu8.php?id=cd6c31618254f5c2aad8333bc2e3502e
山东教育,http://live.xmcdn.com/live/802/64.m3u8
山东教育,http://39.164.174.139:5000/nl.m3u8?id=SDJY
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://dassby.qqff.top:99/live/山东教育卫视/index.m3u8
山东教育,rtsp://115.153.245.70/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.254.81/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.212.72/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.247.80/PLTV/88888888/224/3221226980/85722602.smil
山东教育,rtsp://115.153.230.145/PLTV/88888888/224/3221226980/85722602.smil
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东生活,http://live.xmcdn.com/live/802/64.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
山东影视,http://111.14.181.15:9901/tsfile/live/1002_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
济南教育,http://live.jnjyapp.cn/live/jneduzb.m3u8
东营综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
菏泽公共,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8#http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
临沂综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8

北京,#genre#
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#https://ls.qingting.fm/live/339/64k.m3u8#http://iptv.huuc.edu.cn/hls/btv9hd.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747569613&sign=c26f8ea7cf7a86748d6ef5bfcef65e55
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226512/1.m3u8#https://ls.qingting.fm/live/339/64k.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003870780.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8#https://brtv-radiolive.rbc.cn/alive/fm945.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1750032011&sign=1cc3b0ace90c609e7b9dab928382da1b
北京新闻,http://8.138.7.223/tv/btv.php?id=9
北京新闻,https://hyf000.eu.org/FG/68
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&amp;amp;BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京新闻,http://111.193.239.245:9999/rtp/239.3.1.159:8000
北京文艺,http://8.138.7.223/tv/btv.php?id=3
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8
北京文艺,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv2_1/index.m3u8?adapt=0&BR=audio
北京影视,http://8.138.7.223/tv/btv.php?id=5
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京体育休闲,http://8.138.7.223/tv/btv.php?id=7
北京体育休闲,https://hyf000.eu.org/FG/65
北京体育休闲,http://59.188.94.126:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870779.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京财经,http://8.138.7.223/tv/btv.php?id=6
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp;amp;BR=audio
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://111.193.239.245:9999/rtp/239.3.1.116:8000
北京财经,http://115.171.80.94:1688/udp/225.1.8.106:8002
北京生活,http://8.138.7.223/tv/btv.php?id=8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747371610&sign=bf4e9e9375b4179c381276b88e81a5b5
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8#https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1750032011&sign=9720189566a327543bb6f1223f291c99
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://111.193.239.245:9999/rtp/239.3.1.117:8000
北京淘电影,http://59.188.94.126:35455/bptv/10000100000000050000000003887498.m3u8
北京冬奥纪实,https://hyf000.eu.org/FG/313
北京卡酷少儿,https://hyf000.eu.org/FG/315
北京卡酷少儿,http://116.234.0.89:4022/rtp/239.45.0.8:5140
北京卡酷少儿,http://116.234.8.113:4022/rtp/239.45.0.8:5140
睛彩竞技,http://www.douzhicloud.site:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://www.douzhicloud.site:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://59.188.94.126:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://59.188.94.126:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://xiaoya.crccxw.top:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://xiaoya.crccxw.top:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩篮球,http://113.104.186.134:7088/udp/239.77.1.21:5146
睛彩篮球,http://61.140.126.132:10022/udp/239.77.1.21:5146
睛彩篮球,http://thhomes.cn:4000/rtp/239.3.1.126:8001
睛彩篮球,http://111.193.239.245:9999/rtp/239.3.1.126:8001
睛彩篮球,http://59.35.185.47:8188/udp/239.77.1.21:5146
睛彩篮球,http://www.douzhicloud.site:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://www.douzhicloud.site:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://www.douzhicloud.site:35455/itv/2000000003000000061.m3u8?cdn=FifastbLive
睛彩篮球,http://59.188.94.126:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://59.188.94.126:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩羽毛球,http://thhomes.cn:4000/rtp/239.3.1.127:8001
睛彩羽毛球,http://111.193.239.245:9999/rtp/239.3.1.127:8001

上海,#genre#
上海外语,http://8.138.7.223/tv/migu.php?id=shics
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#http://a1live.livecdn.yicai.com/live/radio_tv.m3u8#http://ls.qingting.fm/live/276.m3u8#http://yc.myds.me:35455/itv/5000000010000027146.m3u8?cdn=bestzb#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4810&tk=23a9aca1f79f
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=toShengfen&mode=1&
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://8.138.7.223/tv/migu2.php?id=41
第一财经,http://8.138.7.223/tv/migu3.php?id=dycj
第一财经,http://8.138.7.223/tv/migu6.php?id=41
第一财经,http://116.234.0.89:4022/rtp/239.45.3.211:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://live.xmcdn.com/live/56/64.m3u8
东方财经,http://nas.hssvm.com:8888/udp/225.1.1.87:5002
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
东方财经,http://116.234.0.89:4022/rtp/239.45.0.17:5140
东方财经,http://39.164.174.139:5000/nl.m3u8?id=DFCJHD
东方财经,http://116.234.8.113:4022/rtp/239.45.0.17:5140
东方财经,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.245.70/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.254.81/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,rtsp://115.153.212.72/PLTV/88888888/224/3221225609/iptv7995.smil
东方财经,http://120.46.177.235:10000/bst.php?id=227
东方影视,http://8.138.7.223/tv/migu.php?id=dfys
东方影视,http://8.138.7.223/tv/migu3.php?id=dfys
东方影视,http://116.234.0.89:4022/rtp/239.45.3.237:5140
东方影视,http://116.234.8.113:4022/rtp/239.45.3.237:5140
上海都市,http://8.138.7.223/tv/shtv.php?id=ds
法治天地,http://8.138.7.223/tv/migu.php?id=fztd
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
法治天地,http://116.234.0.89:4022/rtp/239.45.1.46:5140
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
法治天地,http://116.234.8.113:4022/rtp/239.45.1.46:5140
法治天地,http://58.17.48.228:808/hls/72/index.m3u8
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
纪实人文,http://www.cdnstv.com:6398/hls/1175/index.m3u8
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
纪实人文,http://39.137.75.230/000000001000/1000000001000016545/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016545&livemode=1&stbId=no
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
五星体育,http://116.234.0.89:4022/rtp/239.45.3.210:5140
五星体育,http://live.xmcdn.com/live/57/64.m3u8
五星体育,http://116.234.8.113:4022/rtp/239.45.3.210:5140
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8
五星体育,http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://221.222.242.239:56787/mgtv/651632657.m3u8
上海新闻综合,http://120.27.137.46:10086/mgtv/651632657.m3u8
上海新闻综合,http://106.15.90.42:35455/mgtv/651632657.m3u8
上海新闻综合,http://27.209.178.86:9001/mgtv/651632657.m3u8
上海新闻综合,http://223.13.61.250:1000/mgtv/651632657.m3u8
上海新闻综合,http://120.236.126.156:55455/mgtv/651632657.m3u8
上海新闻综合,http://101.26.54.36:9003/mgtv/651632657.m3u8
上海新闻综合,http://8.138.7.223/tv/migu2.php?id=40
上海新闻综合,http://8.138.7.223/tv/migu3.php?id=shxwzh
上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
上海教育,http://116.234.0.89:4022/rtp/239.45.0.13:5140
上海教育,http://116.234.8.113:4022/rtp/239.45.0.13:5140

广东,#genre#
广东珠江,http://8.134.252.79:2222/rtp/239.10.0.62:1025
广东珠江,http://8.134.252.79:2222/rtp/239.10.0.63:1025
广东珠江,http://8.134.252.79:2222/rtp/239.20.0.63:3148
广东珠江,http://8.134.252.79:2222/rtp/239.20.0.64:3144
广东珠江,http://8.134.252.79:2222/rtp/239.10.0.121:1025
广东珠江,http://113.104.186.134:7088/udp/239.77.0.1:5146
广东珠江,http://113.104.186.134:7088/udp/239.77.0.114:5146
广东珠江,http://61.140.126.132:10022/udp/239.77.0.1:5146
广东珠江,http://61.140.126.132:10022/udp/239.77.0.114:5146
广东珠江,http://8.138.7.223/tv/gd.php?id=0002
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8#http://120.238.94.10:9901/tsfile/live/1010_1.m3u8#http://mzitv.cn:32/tsfile/live/1007_1.m3u8#http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8#http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://8.134.252.79:2222/rtp/239.21.0.93:3712
广东新闻,http://8.134.252.79:2222/rtp/239.20.0.112:2022
广东新闻,http://113.104.186.134:7088/udp/239.77.0.173:5146
广东新闻,http://61.140.126.132:10022/udp/239.77.0.173:5146
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8
广东新闻,https://live.ximalaya.com/radio-first-page-app/live/245/64.m3u8?transcode=ts
广东新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.5:11111
广东民生,http://8.134.252.79:2222/rtp/239.11.0.80:1025
广东民生,http://8.134.252.79:2222/rtp/239.10.0.123:1025
广东民生,http://8.134.252.79:2222/rtp/239.20.0.113:2024
广东民生,http://8.134.252.79:2222/rtp/239.21.0.86:3684
广东民生,http://113.104.186.134:7088/udp/239.77.0.225:5146
广东民生,http://61.140.126.132:10022/udp/239.77.0.225:5146
广东民生,http://plex.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111
广东民生,http://qjrhc.jydjd.top:2911/udp/224.1.100.152:11111
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东体育,http://8.134.252.79:2222/rtp/239.10.0.47:1025
广东体育,http://8.134.252.79:2222/rtp/239.20.0.103:2004
广东体育,http://8.134.252.79:2222/rtp/239.20.0.97:3012
广东体育,http://8.134.252.79:2222/rtp/239.10.0.124:1025
广东体育,http://113.104.186.134:7088/udp/239.77.0.112:5146
广东体育,http://113.104.186.134:7088/udp/239.77.0.168:5146
广东体育,http://61.140.126.132:10022/udp/239.77.0.112:5146
广东体育,http://61.140.126.132:10022/udp/239.77.0.168:5146
广东体育,http://8.138.7.223/tv/gd.php?id=0003
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东影视,http://8.134.252.79:2222/rtp/239.10.0.127:1025
广东影视,http://8.134.252.79:2222/rtp/239.20.0.117:2032
广东影视,http://113.104.186.134:7088/udp/239.77.0.217:5146
广东影视,http://61.140.126.132:10022/udp/239.77.0.217:5146
广东影视,http://8.138.7.223/tv/migu.php?id=gdys
广东影视,http://8.138.7.223/tv/migu3.php?id=gdys
广东影视,https://hyf000.eu.org/80947108/JD1-32
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东影视,http://59.35.185.47:8188/udp/239.77.0.217:5146
广东经济科教,http://8.134.252.79:2222/rtp/239.10.0.201:1025
广东经济科教,http://8.134.252.79:2222/rtp/239.20.0.191:2180
广东经济科教,http://113.104.186.134:7088/udp/239.77.0.85:5146
广东经济科教,http://113.104.186.134:7088/udp/239.77.0.167:5146
广东经济科教,http://61.140.126.132:10022/udp/239.77.0.85:5146
广东经济科教,http://61.140.126.132:10022/udp/239.77.0.167:5146
