央视卫视,#genre#
CCTV7,http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV7,http://1.192.72.243:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://123.53.31.232:9901/tsfile/live/0007_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://39.165.196.149:9003//hls/7/index.m3u8#http://1.196.206.118:808/hls/7/index.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV7,http://180.165.131.120:85/tsfile/live/7/2007_1.m3u8?key=txiptv
CCTV7,http://113.64.146.135:2024/hls/24/index.m3u8
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV7,http://113.109.250.108:9999/udp/239.77.1.159:5146
CCTV7,http://113.67.165.78:8888/udp/239.77.0.138:5146
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV8,http://api.mytv666.top/api/migu.php?id=CCTV8电视剧&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV8,http://1.192.72.243:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://123.53.31.232:9901/tsfile/live/0008_1.m3u8
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV8,http://180.165.131.120:85/tsfile/live/8/2008_1.m3u8?key=txiptv
CCTV8,http://113.64.146.135:2024/hls/25/index.m3u8
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146
CCTV8,http://113.67.165.78:8888/udp/239.77.0.172:5146
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV10,http://api.mytv666.top/api/migu.php?id=CCTV10科教&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV10,http://1.192.72.243:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://123.53.31.232:9901/tsfile/live/0010_1.m3u8
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV10,http://180.165.131.120:85/tsfile/live/10/2010_1.m3u8?key=txiptv
CCTV10,http://113.64.146.135:2024/hls/28/index.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://113.67.165.78:8888/udp/239.77.1.113:5146
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11戏曲,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11戏曲,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV11戏曲,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11戏曲,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11戏曲,http://1.192.72.243:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11戏曲,http://123.53.31.232:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11戏曲,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV11戏曲,http://180.165.131.120:85/tsfile/live/11/2011_1.m3u8?key=txiptv
CCTV11戏曲,http://113.64.146.135:2024/hls/29/index.m3u8
CCTV11戏曲,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11戏曲,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV11戏曲,http://113.67.165.78:8889/udp/239.77.1.238:5146
CCTV11戏曲,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11戏曲,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV11戏曲,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11戏曲,http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV11戏曲,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://api.mytv666.top/api/migu.php?id=CCTV11戏曲&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV11,http://1.192.72.243:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://123.53.31.232:9901/tsfile/live/0011_1.m3u8
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV11,http://180.165.131.120:85/tsfile/live/11/2011_1.m3u8?key=txiptv
CCTV11,http://113.64.146.135:2024/hls/29/index.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV11,http://113.67.165.78:8889/udp/239.77.1.238:5146
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV12,http://api.mytv666.top/api/migu.php?id=CCTV12社会与法&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV12,http://1.192.72.243:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://123.53.31.232:9901/tsfile/live/0012_1.m3u8
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV12,http://180.165.131.120:85/tsfile/live/12/2012_1.m3u8?key=txiptv
CCTV12,http://113.64.146.135:2024/hls/30/index.m3u8
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-13新闻,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-13新闻,http://113.64.146.135:2024/hls/31/index.m3u8
CCTV-13新闻,http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=66f5cd&tk=822270345d4c
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV13,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV13,http://api.mytv666.top/api/migu.php?id=CCTV13新闻&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV13,http://1.192.72.243:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://123.53.31.232:9901/tsfile/live/0013_1.m3u8
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV13,http://180.165.131.120:85/tsfile/live/13/2013_1.m3u8?key=txiptv
CCTV13,http://113.64.146.135:2024/hls/31/index.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146
CCTV13,http://113.67.165.78:8888/udp/239.77.0.188:5146
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV14,http://api.mytv666.top/api/migu.php?id=CCTV14少儿&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV14,http://1.192.72.243:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8#http://125.89.163.44:8888/udp/239.77.1.161:5146#http://120.197.43.179:9901/tsfile/live/0015_1.m3u8#http://223.241.247.214:9901/tsfile/live/0014_1.m3u8#http://219.135.180.210:18888/hls/14/index.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111#http://58.19.38.162:9901/tsfile/live/0014_1.m3u8#http://123.138.22.30:9901/tsfile/live/0014_1.m3u8#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8#http://119.32.12.17:2901/udp/224.1.100.80:11111#http://wouu.net:9977/udp/239.93.1.29:6000#http://dms.yryyj.site:8188/udp/239.76.246.164:1234#http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.219.14:9901/tsfile/live/0014_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111#http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV14,http://123.53.31.232:9901/tsfile/live/0014_1.m3u8
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV14,http://180.165.131.120:85/tsfile/live/14/2014_1.m3u8?key=txiptv
CCTV14,http://113.64.146.135:2024/hls/32/index.m3u8
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://113.109.250.108:9999/udp/239.77.1.161:5146
CCTV14,http://113.67.165.78:8889/udp/239.77.0.133:5146
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.32.25.58:7088/rtp/239.45.3.23:5140
CCTV14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV15,http://api.mytv666.top/api/migu.php?id=CCTV15音乐&type=1&auth_key=c7f549f14dfbc36f14a00fb9561f9a138ce6abf32ebf036d1be6a00a9c2c3220&t=1745561351&session=32fc62fff0cba4524992d3a837cdb289
CCTV15,http://1.192.72.243:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://123.53.31.232:9901/tsfile/live/0015_1.m3u8
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV15,http://180.165.131.120:85/tsfile/live/15/2015_1.m3u8?key=txiptv
CCTV15,http://113.64.146.135:2024/hls/33/index.m3u8
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://113.109.250.108:9999/udp/239.77.1.239:5146
CCTV15,http://113.67.165.78:8889/udp/239.77.1.239:5146
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV15,http://125.82.168.238:8888/rtp/235.254.198.11:1320
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV16,http://113.109.250.108:9999/udp/239.77.0.165:5146
CCTV16,http://113.67.165.78:8889/udp/239.77.1.76:5146#http://113.67.165.78:8888/udp/239.77.1.76:5146#http://dms.yryyj.site:8188/udp/239.76.254.200:9000#http://219.135.180.210:18888/hls/31/index.m3u8#http://113.67.165.78:8888/udp/239.77.0.165:5146#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://113.67.165.78:8889/udp/239.77.0.165:5146#http://125.89.163.44:8888/udp/239.77.0.165:5146
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.184.45.124:8888/rtp/233.50.201.192:5140
CCTV16,http://218.15.20.81:3388/hls/36/index.m3u8
CCTV16,http://116.11.156.202:8811/tsfile/live/1014_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://ycsj.aguihome.com:4022/udp/233.50.200.112:5140
CCTV16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://home.yulei.online:9999/rtp/226.0.2.169:9264#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://219.135.180.210:18888/hls/31/index.m3u8#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV16,http://58.245.255.34:9998/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV17,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND
