央视频道,#genre#
陕西移动电视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西移动电视,https://live.chinacert.cftest5.cn/zgst/live/shanxi1
陕西移动电视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi
西安新闻综合,http://112.46.105.20:8009/hls/28/index.m3u8
西安新闻综合,http://124.114.103.202:6789/rtp/239.111.205.242:5140
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
西安都市,http://124.114.103.202:6789/rtp/239.111.205.243:5140

广西,#genre#
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1&IASHttpSessionId=OTT
广西卫视,https://live.chinacert.cftest5.cn/zgst/live/guangxi
广西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguangxi
广西综艺,http://45.192.97.170:8880/play/458.m3u8
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西影视,http://38.75.136.137:98/gslb/dsdqpub/gxys.m3u8?auth=testpub
广西都市,http://38.75.136.137:98/gslb/dsdqpub/gxds.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
南宁新闻综合,http://116.9.34.79:4000/udp/239.81.0.241:4056
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁影视娱乐,http://116.9.34.79:4000/udp/239.81.0.128:4056
南宁公共,http://116.9.34.79:4000/udp/239.81.0.129:4056
柳州新闻,http://116.9.34.79:4000/udp/239.81.0.134:4056
桂林新闻,http://116.9.34.79:4000/udp/239.81.0.135:4056
北海新闻,http://116.9.34.79:4000/udp/239.81.0.136:4056
玉林新闻,http://116.9.34.79:4000/udp/239.81.0.138:4056
贺州新闻,http://116.9.34.79:4000/udp/239.81.0.137:4056
来宾新闻,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
大新综合,http://220.135.64.124:5050/ofiii201/index.m3u8?proxy=true

山西,#genre#
山西卫视,https://live.chinacert.cftest5.cn/zgst/live/shanxi
山西卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsshanxi1
山西经济与科技,http://171.119.205.203:6000/rtp/226.0.2.236:9800
山西经济与科技,http://110.178.145.168:8188/udp/239.1.1.3:8003
山西经济与科技,http://171.119.207.173:6000/rtp/226.0.2.236:9800
山西经济与科技,http://110.178.145.240:8188/udp/239.1.1.3:8003
山西社会与法治,http://171.119.205.203:6000/rtp/226.0.2.238:9816
山西社会与法治,http://110.178.145.168:8188/udp/239.1.1.5:8005
山西社会与法治,http://171.119.207.173:6000/rtp/226.0.2.238:9816
山西社会与法治,http://110.178.145.240:8188/udp/239.1.1.5:8005
山西文体生活,http://110.178.145.168:8188/udp/239.1.1.6:8006
山西文体生活,http://171.119.205.203:6000/rtp/226.0.2.16:8040
山西文体生活,http://171.119.207.173:6000/rtp/226.0.2.16:8040
山西文体生活,http://110.178.145.240:8188/udp/239.1.1.6:8006
山西影视,http://110.178.145.168:8188/udp/239.1.1.4:8004
山西影视,http://110.178.145.240:8188/udp/239.1.1.4:8004
阳泉新闻综合,http://171.119.205.203:6000/rtp/226.0.2.234:9784
阳泉新闻综合,http://171.119.205.203:6000/rtp/226.0.2.233:9776
阳泉新闻综合,http://171.119.207.173:6000/rtp/226.0.2.233:9776
朔州新闻综合,http://171.119.205.203:6000/rtp/226.0.2.186:9400
朔州新闻综合,http://171.119.207.173:6000/rtp/226.0.2.186:9400
朔州新闻综合,http://171.119.205.203:6000/rtp/226.0.2.185:9392
朔州新闻综合,http://171.119.207.173:6000/rtp/226.0.2.185:9392
晋中新闻,http://110.178.145.168:8188/udp/239.1.1.120:8120
晋中新闻,http://110.178.145.168:8188/udp/239.1.1.121:8121
晋中新闻,http://110.178.145.240:8188/udp/239.1.1.121:8121
晋中新闻,http://110.178.145.240:8188/udp/239.1.1.120:8120
晋中公共,http://110.178.145.78:8188/udp/239.1.1.121:8121
运城新闻,http://110.178.145.168:8188/udp/239.1.1.124:8124
运城新闻,http://110.178.145.168:8188/udp/239.1.1.123:8123
运城新闻,http://110.178.145.240:8188/udp/239.1.1.124:8124
运城新闻,http://110.178.145.240:8188/udp/239.1.1.123:8123
忻州新闻综合,http://45.192.97.170:8880/play/7137.m3u8
古交综合,http://171.119.207.173:6000/rtp/226.0.2.192:9448
孝义综合,http://171.119.205.203:6000/rtp/226.0.2.189:9424
清徐综合,http://171.119.205.203:6000/rtp/226.0.2.191:9440
清徐综合,http://171.119.207.173:6000/rtp/226.0.2.191:9440
阳曲综合,http://171.119.205.203:6000/rtp/226.0.2.196:9480
阳曲综合,http://171.119.207.173:6000/rtp/226.0.2.196:9480
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
太谷新闻,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0
太谷新闻,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
平遥新闻,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
盐湖综合,http://110.178.145.168:8188/udp/239.1.1.125:8125
盐湖综合,http://110.178.145.240:8188/udp/239.1.1.125:8125
万荣综合,http://60.222.246.220:19433/hls1.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
河曲综合,http://45.192.97.170:8880/play/7117.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8

吉林,#genre#
吉林卫视,https://live.chinacert.cftest5.cn/zgst/live/jilin
吉林卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsjilin
四平新闻,http://36.49.50.4:8800/rtp/239.37.0.131:5540
四平新闻,http://36.49.50.4:8800/rtp/239.37.0.130:5540
通化新闻,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
白山新闻,http://36.49.50.4:8800/rtp/239.37.0.137:5540
白山新闻,http://36.49.50.4:8800/rtp/239.37.0.138:5540
松原新闻,http://36.49.50.4:8800/rtp/239.37.0.247:5540
松原新闻,http://36.49.50.4:8800/rtp/239.37.0.246:5540
松原新闻,http://36.49.55.163:8800/rtp/239.37.0.247:5540
梅河口综合,http://36.49.50.4:8800/rtp/239.37.0.173:5540
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
农安新闻,http://36.49.50.4:8800/rtp/239.37.0.144:5540
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
梨树新闻,http://36.49.50.4:8800/rtp/239.37.0.168:5540
双辽综合,http://36.49.50.4:8800/rtp/239.37.0.169:5540
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
长白综合,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
乾安综合,http://36.49.50.4:8800/rtp/239.37.0.181:5540
扶余综合,http://36.49.50.4:8800/rtp/239.37.0.180:5540
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8

黑龙江,#genre#
黑龙江卫视,https://live.chinacert.cftest5.cn/zgst/live/heilongjiang
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsheilongjiang
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
哈尔滨新闻,http://1.58.66.11:4000/rtp/229.58.190.195:5000
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://1.58.66.11:4000/rtp/229.58.190.22:5000
哈尔滨影视,http://1.58.66.11:4000/rtp/229.58.190.1:5000
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨都市资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
齐齐哈尔新闻,http://1.58.66.11:4000/rtp/229.58.190.193:5000
佳木斯新闻,http://1.58.66.11:4000/rtp/229.58.190.163:5000
七台河新闻,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
呼伦贝尔新闻,http://123.179.61.28:4022/rtp/239.29.0.21:5000
甘南综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
龙江综合,http://222.85.198.92:8000/hls/45/index.m3u8
巴彦综合,http://123.179.61.28:4022/rtp/239.29.0.26:5000
巴彦综合,http://123.179.61.28:4022/rtp/239.29.0.27:5000

辽宁,#genre#
辽宁卫视,https://live.chinacert.cftest5.cn/zgst/live/liaoning
辽宁卫视,https://live.douyin.com/838385022891
辽宁卫视,https://live.douyin.com/728163755446
辽宁卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsliaoning
辽宁北方,http://45.192.97.170:8880/play/1671.m3u8
辽宁都市,http://116.2.170.93:4010/rtp/232.0.0.154:1234
辽宁经济,http://45.192.97.170:8880/play/1673.m3u8
辽宁公共,http://45.192.97.170:8880/play/1407.m3u8
沈阳新闻,http://116.2.167.184:4010/rtp/232.0.0.206:1234
丹东新闻,http://45.192.97.170:8880/play/4193.m3u8
丹东新闻,http://45.192.97.170:8880/play/4194.m3u8
朝阳新闻,http://120.76.248.139/live/bfgd/4200000282.m3u8

青海,#genre#
青海卫视,https://live.chinacert.cftest5.cn/zgst/live/qinghai
青海卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsqinghai
青海都市,http://220.167.170.253:4000/rtp/239.120.1.41:8220
青海都市,http://220.167.170.202:4000/rtp/239.120.1.41:8220
青海经视,http://220.167.170.253:4000/rtp/239.120.1.42:8226
青海经视,http://220.167.170.202:4000/rtp/239.120.1.42:8226
安多卫视,http://220.167.170.253:4000/rtp/239.120.1.40:8214
安多卫视,http://220.167.170.202:4000/rtp/239.120.1.40:8214
安多卫视,http://61.159.135.85:4022/rtp/238.255.2.189:5999
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,http://220.167.170.253:4000/rtp/239.120.1.249:9444
西宁新闻综合,http://220.167.170.202:4000/rtp/239.120.1.249:9444
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,http://220.167.170.253:4000/rtp/239.120.1.248:9440
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
海东综合,http://220.167.170.253:4000/rtp/239.120.1.102:8328
海东综合,http://220.167.170.202:4000/rtp/239.120.1.102:8328
海北综合,http://220.167.170.253:4000/rtp/239.120.1.200:8404
海北综合,http://220.167.170.253:4000/rtp/239.120.1.123:8266
海北综合,http://220.167.170.202:4000/rtp/239.120.1.123:8266
海北综合,http://220.167.170.202:4000/rtp/239.120.1.200:8404
海西综合,http://220.167.170.253:4000/rtp/239.120.1.184:9160
海西综合,http://220.167.170.202:4000/rtp/239.120.1.184:9160
久治综合,http://220.167.170.253:4000/rtp/239.120.1.34:9534
久治综合,http://220.167.170.202:4000/rtp/239.120.1.34:9534

甘肃,#genre#
甘肃卫视,https://live.chinacert.cftest5.cn/zgst/live/gansu
甘肃卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsgansu
甘肃文化影视,http://42.92.117.151:8231/udp/239.255.30.250:8231
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
张掖新闻,https://play.kankanlive.com/live/1720583434627241.m3u8
临夏综合,http://42.92.117.151:8231/udp/239.255.30.107:8231
临夏综合,http://42.92.117.151:8231/udp/239.255.30.108:8231
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
渭源综合,http://play.kankanlive.com/live/1720408280309109.m3u8

云南,#genre#
云南卫视,https://live.chinacert.cftest5.cn/zgst/live/yunnan
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南澜湄国际,http://106.59.3.191:55555/rtp/239.200.200.33:8024
云南澜湄国际,http://106.59.3.231:55555/rtp/239.200.200.33:8024
丽江新闻,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
楚雄新闻,http://106.59.3.191:55555/rtp/239.200.200.116:8708
楚雄新闻,http://106.59.3.231:55555/rtp/239.200.200.116:8708
文山新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山新闻,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
香格里拉综合,http://45.192.97.170:8880/play/77.m3u8
禄丰综合,http://106.59.3.191:55555/rtp/239.200.200.163:8798
禄丰综合,http://106.59.3.231:55555/rtp/239.200.200.163:8798
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
砚山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
西畴综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
麻栗坡综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
广南综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
富宁综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8

西藏,#genre#
西藏卫视,https://live.chinacert.cftest5.cn/zgst/live/xizang
阿里综合,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
阿里综合,http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true

内蒙古,#genre#
内蒙古卫视,https://live.chinacert.cftest5.cn/zgst/live/neimenggu
内蒙古卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsneimenggu
内蒙古新闻综合,http://123.179.61.28:4022/rtp/239.29.0.208:5000
内蒙古经济生活,http://123.179.61.28:4022/rtp/239.29.0.212:5000
内蒙古文体娱乐,http://123.179.61.28:4022/rtp/239.29.0.211:5000
内蒙古农牧,http://123.179.62.20:4022/rtp/239.29.0.209:5000
内蒙古少儿,http://123.179.62.20:4022/rtp/239.29.0.207:5000
呼和浩特新闻综合,http://45.192.97.170:8880/play/5804.m3u8
包头新闻综合,http://202.107.163.231:5555/udp/238.125.3.12:5140
包头新闻综合,http://202.107.163.231:5555/udp/238.125.3.13:5140
包头新闻综合,http://202.107.163.231:5555/udp/238.125.3.14:5140
包头新闻综合,http://123.179.61.28:4022/rtp/239.29.0.204:5000
乌海新闻综合,http://123.179.61.28:4022/rtp/239.29.0.12:5000
乌海新闻综合,http://123.179.61.28:4022/rtp/239.29.0.11:5000
赤峰新闻综合,http://45.192.97.170:8880/play/5806.m3u8
赤峰新闻综合,http://45.192.97.170:8880/play/6025.m3u8
赤峰新闻综合,http://123.179.61.28:4022/rtp/239.29.0.13:5000
赤峰新闻综合,http://123.179.61.28:4022/rtp/239.29.0.14:5000
赤峰新闻综合,http://123.179.61.28:4022/rtp/239.29.0.15:5000
通辽新闻综合,http://123.179.61.28:4022/rtp/239.29.0.42:5000
通辽新闻综合,http://123.179.61.28:4022/rtp/239.29.0.40:5000
鄂尔多斯新闻综合,http://45.192.97.170:8880/play/5807.m3u8
鄂尔多斯新闻综合,http://123.179.61.28:4022/rtp/239.29.0.30:5000
鄂尔多斯新闻综合,http://123.179.61.28:4022/rtp/239.29.0.31:5000
鄂尔多斯新闻综合,http://123.179.61.28:4022/rtp/239.29.0.33:5000
呼伦贝尔新闻综合,http://45.192.97.170:8880/play/5703.m3u8
呼伦贝尔新闻综合,http://123.179.61.28:4022/rtp/239.29.0.19:5000
巴彦淖尔新闻综合,http://45.192.97.170:8880/play/5812.m3u8
巴彦淖尔新闻综合,http://123.179.61.28:4022/rtp/239.29.0.25:5000
乌兰察布新闻综合,http://45.192.97.170:8880/play/5702.m3u8
兴安新闻综合,http://45.192.97.170:8880/play/5708.m3u8
锡林郭勒新闻综合,http://45.192.97.170:8880/play/5817.m3u8
锡林郭勒新闻综合,http://123.179.61.28:4022/rtp/239.29.0.38:5000
锡林郭勒新闻综合,http://123.179.61.28:4022/rtp/239.29.0.39:5000
阿拉善新闻综合,http://45.192.97.170:8880/play/5705.m3u8
阿拉善新闻综合,http://123.179.61.28:4022/rtp/239.29.0.28:5000
托克托综合,http://123.179.61.28:4022/rtp/239.29.0.146:5000
和林格尔综合,http://123.179.61.28:4022/rtp/239.29.0.183:5000
武川综合,http://123.179.61.28:4022/rtp/239.29.0.182:5000
喀喇沁综合,http://123.179.61.28:4022/rtp/239.29.1.150:5000
翁牛特综合,http://123.179.61.28:4022/rtp/239.29.0.186:5000
克什克腾综合,http://123.179.61.28:4022/rtp/239.29.1.110:5000
库伦综合,http://123.179.61.28:4022/rtp/239.29.1.100:5000
准格尔综合,http://123.179.61.28:4022/rtp/239.29.0.192:5000
鄂托克旗综合,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
伊金霍洛旗综合,http://123.179.61.28:4022/rtp/239.29.1.105:5000
扎兰屯综合,http://123.179.61.28:4022/rtp/239.29.1.109:5000
额尔古纳综合,http://123.179.61.28:4022/rtp/239.29.1.132:5000
五原综合,http://123.179.61.28:4022/rtp/239.29.0.148:5000
磴口综合,http://123.179.61.28:4022/rtp/239.29.0.156:5000
乌拉特前旗综合,http://123.179.61.28:4022/rtp/239.29.0.150:5000
乌拉特中旗综合,http://123.179.61.28:4022/rtp/239.29.0.152:5000
乌拉特后旗综合,http://123.179.61.28:4022/rtp/239.29.0.151:5000
丰镇综合,http://123.179.61.28:4022/rtp/239.29.1.103:5000
阿尔山综合,http://123.179.61.28:4022/rtp/239.29.1.112:5000
扎赉特旗综合,http://123.179.61.28:4022/rtp/239.29.0.185:5000
突泉综合,http://123.179.61.28:4022/rtp/239.29.0.174:5000
苏尼特左旗综合,http://123.179.61.28:4022/rtp/239.29.0.190:5000
苏尼特右旗综合,http://123.179.61.28:4022/rtp/239.29.0.191:5000
太仆寺旗综合,http://123.179.61.28:4022/rtp/239.29.0.154:5000
正镶白旗综合,http://123.179.61.28:4022/rtp/239.29.0.153:5000
正蓝旗综合,http://123.179.61.28:4022/rtp/239.29.0.147:5000

贵州,#genre#
贵州卫视,https://live.chinacert.cftest5.cn/zgst/live/guizhou
贵州卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsguizhou
六盘水新闻,http://61.159.135.85:4022/rtp/238.255.2.115:5999
六盘水新闻,http://61.159.135.85:4022/rtp/238.255.2.116:5999
遵义新闻,http://61.159.135.85:4022/rtp/238.255.2.153:5999
遵义新闻,http://61.159.135.85:4022/rtp/238.255.2.154:5999
遵义新闻,http://61.159.135.85:4022/rtp/238.255.2.152:5999
安顺新闻,http://61.159.135.85:4022/rtp/238.255.2.157:5999
安顺新闻,http://61.159.135.85:4022/rtp/238.255.2.158:5999
毕节新闻,http://61.159.135.85:4022/rtp/238.255.2.131:5999
毕节新闻,http://61.159.135.85:4022/rtp/238.255.2.132:5999
铜仁新闻,http://61.159.135.85:4022/rtp/238.255.2.31:5999
铜仁新闻,http://61.159.135.85:4022/rtp/238.255.2.87:5999
黔东南新闻,http://61.159.135.85:4022/rtp/238.255.2.179:5999
黔南新闻,http://61.159.135.85:4022/rtp/238.255.2.150:5999
黔南新闻,http://61.159.135.85:4022/rtp/238.255.2.151:5999
黔南新闻,http://61.159.134.247:4022/rtp/238.255.2.150:5999
