央视卫视,#genre#
雅安汉源,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yahy
雅安石棉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yasm
雅安天全,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yatq
雅安宝兴,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yaan.php?id=yabx
凉山综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv1
凉山彝语综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lstv2
凉山西昌,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsxc
凉山普格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lspg
凉山宁南,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsnn
凉山冕宁,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsmn
凉山会理,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshl
凉山甘洛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lsgl
凉山昭觉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lszj
凉山雷波,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lslb
凉山会东,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/liangshan.php?id=lshd
甘孜综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gztv
甘孜综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ccc780&tk=922ba46651d3
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
甘孜德格,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/ganzi.php?id=gzdg
阿坝新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv1
阿坝新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=33cee4&tk=922ba46651d3
阿坝新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3363d&tk=922ba46651d3
阿坝藏语,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abtv2
阿坝松潘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=absp
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc
阿坝金川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjc
阿坝马尔康,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abmek
阿坝九寨沟,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abjz
阿坝若尔盖,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abreg
阿坝小金,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abxj
阿坝汶川,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abwc
阿坝黑水,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abhs
阿坝壤塘,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/aba.php?id=abrt
南充综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv1
南充综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12a680&tk=922ba46651d3
南充综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7a25ae&tk=922ba46651d3
南充科教生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nctv2
南充科教生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2c1157&tk=922ba46651d3
南充科教生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3dd91b&tk=922ba46651d3
南充顺庆,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncsc
南充西充,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncxc
南充阆中,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=nclz
南充仪陇,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncyl
南充营山,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/nanchong.php?id=ncys
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
四川青神综合,http://lmt.scqstv.com/live1/live1.m3u8
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
四川叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
四川广安新闻综合频道,http://live1.gatv.com.cn:85/live/XWZH.m3u8
四川达州公共,http://tv.drs.dzxw.net/channellive/ggpddz2.flv
四川达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpddz1.flv
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpddz1.flv
四川双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
四川万源新闻,http://live.wanyuannews.com/wytv/hd/live.m3u8
四川利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8

陕西,#genre#
陕西农林卫视,http://stream.snrtv.com/sxbc-nl-asuCQW.m3u8
陕西农林卫视,http://wouu.net:9977/udp/239.93.0.100:5140
陕西农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西农林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0313&tk=23a9aca1f79f
陕西农林卫视,http://php.jdshipin.com/qly.php
陕西农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
陕西农林卫视,http://php.jdshipin.com/qly.php?id=6335
陕西新闻资讯,http://stream.snrtv.com/sxbc-1-cioQY3.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=851953&tk=922ba46651d3
陕西新闻资讯,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226357/index.m3u8
陕西都市青春,http://stream.snrtv.com/sxbc-2-eyzHL6.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3ec2e0&tk=922ba46651d3
陕西都市青春,http://[2409:8087:7001:20:3::6]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226358/index.m3u8
陕西银龄频道,http://stream.snrtv.com/sxbc-3-ckDOY1.m3u8
陕西银龄频道,http://112.46.105.20:8009/hls/20/index.m3u8
陕西银龄频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=354e6a&tk=922ba46651d3
陕西秦腔频道,http://stream.snrtv.com/sxbc-5-arKPQ4.m3u8
陕西秦腔频道,http://112.46.105.20:8009/hls/22/index.m3u8
陕西秦腔频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=21cb0e&tk=922ba46651d3
陕西体育休闲,http://stream.snrtv.com/sxbc-7-jmuzNS.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e12b6&tk=922ba46651d3
陕西体育休闲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/index.m3u8
陕西体育休闲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226363/index.m3u8#http://a21709.tv.netsite.cc/proxy/742107634/742107634.m3u8
陕西移动电视,http://stream.snrtv.com/sxbc-yd-klIQR4.m3u8
陕西乐家购物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8
陕西乐家购物,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8d4b09&tk=922ba46651d3
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,https://wyzy.online:55734/allinone/migu/738910838.m3u8
陕西卫视,https://60.191.56.186:8888/hls/53/index.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=#http://goo.bkpcp.top/mg/sxws#http://cyz32.livehbindex.hbcatv.cn/live/5000002019984c0fa29ae0d57380da3a.m3u8?bitrate=2300&pt=5#http://api2.52tb.xyz/info?id=47&token=20230326xflvzc#http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=toShengfen&mode=1&
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://goo.bkpcp.top/mg/sxws#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://goo.bkpcp.top/mg/sxws#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://39.164.180.36:19901/tsfile/live/0136_1.m3u8#http://goo.bkpcp.top/mg/sxws#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=#http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
陕西西部电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87ae40&tk=922ba46651d3
陕西西部电影,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226364/index.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西生活,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/index.m3u8
陕西生活,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226359/index.m3u8#http://gxlive.snrtv.com/sx3-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西公共,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/index.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8#http://gxlive.snrtv.com/sx5-SD.m3u8#http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/index.m3u8
陕西公共,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226361/index.m3u8#http://ls.qingting.fm/live/1222.m3u8
延安一套新闻综合,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安二套公共,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8

广西,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://222.218.122.114:8188/udp/239.81.0.129:4056
南宁公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
南宁公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bbed6a&tk=922ba46651d3
南宁公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60bb92&tk=922ba46651d3
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://cc05.tv12.xyz/69.m3u8
南宁公共,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae#http://api2.52tb.xyz/info?id=724&token=20230331czbpek
南宁影视娱乐,http://222.218.122.114:8188/udp/239.81.0.128:4056
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/YSYL_244.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e7eb508555e76e08cc1b198d04f41fb5#http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd#https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://222.218.122.114:8188/udp/239.81.0.241:4056
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
南宁新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ef7d01&tk=922ba46651d3
南宁新闻综合,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁新闻综合,http://688b7cbf9b7a8d911a085372b6c70ab5.livehwc3.cn/hls.nntv.cn/nnlive/XWZH_24.m3u8?sub_m3u8=true&amp;edge_slice=true&amp;user_session_id=d1391be1fc200f8e4700c5d82b44edae
南宁新闻综合,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
刘三姐轮播,rtmp://live.gxrb.com.cn/hls/lsj
刘三姐轮播,rtmp://live.gxxw.cn/hls/lsj
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
经典电影轮播,rtmp://live.gxxw.cn/pull/red_movies_0501
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
罗城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe7aa1&tk=922ba46651d3
罗城综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87448f&tk=6949f8ce7202
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6edb8&tk=922ba46651d3
桂林新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fcde5e&tk=922ba46651d3
隆安,https://hls.nntv.cn/nnlive/LATV_24.m3u8
罗成,http://www.3jlc.cn/lctvlive/lcm.m3u8
贺州综合频道,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贺州综合频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d411c&tk=922ba46651d3
贺州综合频道,https://cc05.tv12.xyz/62.m3u8
桂林新闻,http://222.218.122.114:8188/udp/239.81.0.135:4056
桂林新闻,https://cc05.tv12.xyz/81.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8
贺州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6d411c&tk=922ba46651d3
贺州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=89c2b2&tk=6949f8ce7202
贺州综合,https://cc05.tv12.xyz/62.m3u8
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
凭祥综合,rtmp://live.gxrb.com.cn/gx/pingxiang
凭祥综合,rtmp://live.gxxw.cn/gx/pingxiang
天等综合,rtmp://live.gxrb.com.cn/gx/tiandeng
天等综合,rtmp://live.gxxw.cn/gx/tiandeng
来宾新闻,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
来宾新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38044a&tk=922ba46651d3
横州综合,http://live.nnnews.net/video/s10004-hztv-hd/index.m3u8
横州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=adc8f8&tk=922ba46651d3
都安综合,rtmp://live.gxrb.com.cn/gx/duan
都安综合,rtmp://live.gxxw.cn/gx/duan
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
昭平综合,rtmp://live.gxxw.cn/gx/zhaoping
靖西综合,rtmp://live.gxrb.com.cn/gx/jingxi
靖西综合,rtmp://live.gxxw.cn/gx/jingxi
乐业综合,rtmp://live.gxrb.com.cn/gx/leye
乐业综合,rtmp://live.gxxw.cn/gx/leye
桂林科教旅游,http://zb.gjds.love/公众号搞机大师/地方台/桂林.php?id=glkj
桂林科教旅游,https://cc05.tv12.xyz/82.m3u8
桂林科教HD,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林公共HD,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
桂林公共HD,https://cc05.tv12.xyz/83.m3u8
广西|全州综合,rtmp://live.gxrb.com.cn/gx/quanzhou
广西|兴安综合,rtmp://live.gxrb.com.cn/gx/xingan
田东综合,rtmp://live.gxrb.com.cn/gx/tiandong
田东综合,rtmp://live.gxxw.cn/gx/tiandong
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
西林综合,rtmp://live.gxrb.com.cn/gx/xilin
西林综合,rtmp://live.gxxw.cn/gx/xilin
博白综合,rtmp://live.gxrb.com.cn/hls/a22
博白综合,rtmp://live.gxxw.cn/hls/a22
容县电视,rtmp://live.gxrb.com.cn/gx/rongxian
容县电视,rtmp://live.gxxw.cn/gx/rongxian
岑溪综合,rtmp://live.gxrb.com.cn/gx/cenxi
岑溪综合,rtmp://live.gxxw.cn/gx/cenxi
融水综合,rtmp://live.gxrb.com.cn/gx/rongshui
融水综合,rtmp://live.gxxw.cn/gx/rongshui
广西|隆林综合,rtmp://live.gxrb.com.cn/gx/longlin
广西|田阳综合,rtmp://live.gxrb.com.cn/gx/tianyang
广西|灵山综合,rtmp://live.gxrb.com.cn/gx/lingshan
钦州综合,http://stream.gxqzxw.com/qztv/zhhd/live.m3u8
钦州公共,http://stream.gxqzxw.com/qztv02/gghd/live.m3u8
钦州公共,https://cc05.tv12.xyz/87.m3u8
广西综艺,https://cc05.tv12.xyz/88.m3u8
广西影视,http://222.218.122.114:8188/udp/239.81.0.250:4056
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0124_1.m3u8#http://13457610200.8866.org:2018/live/广西影视高清/index.m3u8#http://13457610200.8866.org:2018/live/广西影视HD/index.m3u8
