央视卫视,#genre#
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7
北京生活,http://114.254.43.188:5400/rtp/239.3.1.117:8000?
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7fd074&tk=822270345d4c
北京生活,https://cc05.tv12.xyz/158.m3u8
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226514/1.m3u8?
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京财经,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eh9_SEkmWeMdS1TMnIILZgg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPIiicEW7OIvk1s-X-PXHqO%2CEND
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
北京财经,http://114.254.43.188:5400/rtp/239.3.1.116:8000?
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=360e7b&tk=822270345d4c
北京财经,https://cc05.tv12.xyz/160.m3u8
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?
北京纪实科教,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京纪实科教,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejj3PtVjzl6ZzFdM-Vi1dmQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPJa61jREJv4ZfZigyrxX0U%2CEND
北京纪实科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=986b33&tk=822270345d4c
北京纪实科教,http://yc.myds.me:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227408/index.m3u8
北京纪实科教,https://cc05.tv12.xyz/161.m3u8
北京纪实科教,http://tvbox6.com/tv/bfgd.php?id=113
北京IPTV 淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5ea51c&tk=822270345d4c
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV 淘剧场,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=771a53&tk=822270345d4c
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ca9df4&tk=822270345d4c
北京IPTV 淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV 淘BABY,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0c6b89&tk=822270345d4c
北京IPTV 萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
北京IPTV 萌宠TV,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
北京IPTV 萌宠TV,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f5d92d&tk=822270345d4c
中国教育1台,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育1台,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EB8MrpAzJ_Bw12HHVBcZO6g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONWWecbSKZXNjh_5hExtTC%2CEND
中国教育1台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f27207&tk=822270345d4c
中国教育1台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
中国教育1台,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010103
中国教育1台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
中国教育2台[785*576],http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育2台[785*576],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=150c2a&tk=822270345d4c
中国教育4台[785*576],http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
中国教育4台[785*576],http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=050bab&tk=822270345d4c
旅游卫视,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
旅游卫视,http://182.32.159.39:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://122.230.63.155:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://171.213.215.127:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://180.142.178.214:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.57.93.165:9900/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://180.142.178.29:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8?fmt=ts2hls
厦门卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
厦门卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://1.192.72.243:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.42.57:5140#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8#http://123.132.233.194:352/tsfile/live/0119_1.m3u8#https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8#http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?公众号【潇雨萌萌】txiptv&playlive
厦门卫视,http://114.104.171.233:20080/hls/46/index.m3u8
厦门卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://zqh2333.top:2222/rtp/239.93.55.57:5140
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视,http://113.86.205.8:8090/hls/158/index.m3u8
厦门卫视,http://www.lizhinas.top:1009/rtp/239.252.219.75:5140
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
山东教育卫视,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOpyxkKQ6N6FjQz-LrJwo0o%2CEND
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,http://221.0.78.198:1681/hls/10221/index.m3u8
山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1685&tk=f6cc1e0a0e1a
山东教育卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8
山东教育卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010112
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东教育卫视,http://tvh.990066.xyz/stream/channelid/1205737736?profile=pass
山东教育卫视,http://tvbox6.com/tv/bfgd.php?id=112
山东教育卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8?
康巴卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
康巴卫视,http://tv.dahailisea.cn:4022/udp/239.93.0.41:5140
康巴卫视,http://58.32.25.58:7088/rtp/239.45.1.251:5140
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140#http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://180.165.24.227:4022/rtp/239.45.1.251:5140
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8#http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48e3f6&tk=822270345d4c
康巴卫视,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000005000266002
康巴卫视,https://cc05.tv12.xyz/96.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://tvh.990066.xyz/stream/channelid/1859191451?profile=pass
康巴卫视,http://home.dzlove.top:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225856/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
康巴卫视,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw3423902933_-437655574/ott.mobaibox.com/PLTV/3/224/3221227645/index.m3u8
康巴卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227259/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226263/index.m3u8
延边卫视,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
延边卫视,http://180.165.131.120:85/tsfile/live/49/2049_1.m3u8?key=txiptv
延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
延边卫视,http://58.245.255.34:9998/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.169.41.80:9901/tsfile/live/1001_1.m3u8?公众号【潇雨萌萌】txiptv&playlive
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657e3&tk=822270345d4c
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,https://cc05.tv12.xyz/97.m3u8
延边卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227253/index.m3u8
延边卫视,https://cc06.tv12.xyz/113.m3u8
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
延边卫视,http://tvh.990066.xyz/stream/channelid/1858863061?profile=pass
延边卫视,http://home.dzlove.top:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
延边卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
中国教育2台,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育2台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227329/index.m3u8
中国教育2台,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010104
中国教育2台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
中国教育4台,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBzZToIaOOoaa_jAUfhUQHQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD9BEmVSNbqSQpqXZxnxbk%2CEND
中国教育4台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227331/index.m3u8
中国教育4台,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010105
中国教育4台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8
北京IPTV 4K超清,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND

演*唱*会,#genre#
刘德华抖音演唱会,https://hcts-m3u8.hmrvideovip.com/play/9133eb90516e4bc8861e3e0a7be3242b.m3u8
刘德华演唱会精选,https://c1.rrcdnbf2.com/video/liudehuaxianshangyanchanghuijingxuanzhongying/HD/index.m3u8&bfzym3u8
刘德华2011年演唱会,https://v12.longshengtea.com/yyv12/202404/18/PXF9QKU9628/video/index.m3u8
伍佰20周年演唱会,https://play.modujx15.com/20240819/vBhQkjb0/index.m3u8
2025江苏卫视跨年演唱会,https://cdn.ryplay10.com/20250101/34659_9838e0f7/index.m3u8
2024江苏卫视跨年演唱会,https://cos.m3u8hw8.com/share/dd16ce77a32e45a1880e2e1d820c25d7.m3u8
2023江苏卫视跨年演唱会,https://m3u8.hmrvideo.com/play/c266a730cb9544f48d2c3d89fdd40616.m3u8
2020江苏卫视跨年演唱会,https://v3.qrssv.com/202503/12/nk8XEE2EpT21/video/index.m3u8
2018浙江卫视跨年演唱会上,https://ikcdn01.ikzybf.com/20220923/pDZVumrM/index.m3u8
2018浙江卫视跨年演唱会下,https://ikcdn01.ikzybf.com/20220923/pDZVumrM/index.m3u8

游戏赛事,#genre#
【B站】英雄联盟,https://live.iill.top/bilibili/6
【虎牙】英雄联盟-1,https://live.iill.top/huya/660000
【虎牙】英雄联盟-2,https://live.iill.top/huya/660001
【斗鱼】英雄联盟-1,https://live.iill.top/douyu/288016
【斗鱼】英雄联盟-2,https://live.iill.top/douyu/424559
【B站】CS_2,http://live.iill.top/bilibili.php?id=21622811
【B站】英雄联盟手游,https://live.iill.top/bilibili/23138275
【B站】王者荣耀-1,https://live.iill.top/bilibili/55
【B站】王者荣耀-2,https://live.iill.top/bilibili/21654762
【虎牙】王者荣耀-1,https://live.iill.top/huya/660002
【虎牙】王者荣耀-2,https://live.iill.top/huya/660164
【斗鱼】王者荣耀-1,https://live.iill.top/douyu/1863767
【斗鱼】王者荣耀-2,https://live.iill.top/douyu/1984839
【B站】绝地求生,https://live.iill.top/bilibili/98
【虎牙】绝地求生-1,https://live.iill.top/huya/660004
【虎牙】绝地求生-2,https://live.iill.top/huya/660005
【斗鱼】绝地求生,https://live.iill.top/douyu/100
【虎牙】和平精英,https://live.iill.top/huya/660006
【斗鱼】和平精英,https://live.iill.top/douyu/999
【虎牙】金铲铲之战,https://live.iill.top/huya/660579
【斗鱼】金铲铲之战,https://live.iill.top/douyu/9715241
【虎牙】DOTA2,https://live.iill.top/huya/660118
【斗鱼】DOTA2,https://live.iill.top/douyu/3811559
【斗鱼】云顶之弈,https://live.iill.top/douyu/522423
【虎牙】永劫无间,https://live.iill.top/huya/660115
【斗鱼】永劫无间,https://live.iill.top/huya/9662891
【B站】使命召唤手游,https://live.iill.top/bilibili/22741849
【虎牙】使命召唤手游,https://live.iill.top/huya/11718629
【斗鱼】使命召唤手游,https://live.iill.top/douyu/9223245
【虎牙】穿越火线,https://live.iill.top/huya/660101
【斗鱼】穿越火线-1,https://live.iill.top/douyu/605964
【斗鱼】穿越火线-2,https://live.iill.top/douyu/5388537
【虎牙】穿越火线手游,https://live.iill.top/huya/660102
【B站】第五人格,https://live.iill.top/bilibili/5555
【虎牙】第五人格,https://live.iill.top/huya/idvesports
【斗鱼】第五人格,https://live.iill.top/douyu/3226194
【虎牙】逆战,https://live.iill.top/huya/nsl2021
【B站】无畏契约,https://live.iill.top/bilibili/22908869
【虎牙】无畏契约,https://live.iill.top/huya/660679
【斗鱼】无畏契约,https://live.iill.top/douyu/4585645
【斗鱼】原神,https://live.iill.top/douyu/10853239
【B站】QQ飞车手游,https://live.iill.top/bilibili/21743919
【斗鱼】QQ飞车手游,https://live.iill.top/douyu/5040227
【斗鱼】梦幻西游·手游,https://live.iill.top/huya/9163712
【斗鱼】街霸,https://live.iill.top/huya/11437
【B站】JJ斗地主,https://live.iill.top/bilibili/22021983
【斗鱼】JJ斗地主,https://live.iill.top/douyu/488743
【斗鱼】我的世界,https://live.iill.top/douyu/738878
【斗鱼】FIFA,https://live.iill.top/douyu/7692166
【斗鱼】火影忍者,https://live.iill.top/douyu/1997723
【斗鱼】跑跑卡丁车,https://live.iill.top/douyu/7722576
【斗鱼】跑跑卡丁车手游,https://live.iill.top/douyu/6672862

山东,#genre#
山东少儿,http://182.32.159.39:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东综艺,http://182.32.159.39:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.173.108.238:352/tsfile/live/1003_1.m3u8
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://123.132.233.194:352/tsfile/live/1000_1.m3u8#http://124.128.73.58:9901/tsfile/live/1002_1.m3u8#http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.132.233.194:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.14.181.15:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0#http://livealone302.iqilu.com/iqilu/zypd.m3u8#http://123.129.70.178:9901/tsfile/live/1001_1.m3u8#http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
