央视频道,#genre#
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
甘南藏语,rtsp://116.176.26.18/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://180.95.143.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.39.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.23.179/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://60.13.39.18/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://221.7.61.147/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://116.176.26.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.232.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://115.85.205.19/PLTV/88888910/224/3221225827/374456774.smil
甘南藏语,rtsp://116.176.26.18/PLTV/88888910/224/3221225827/374456774.smil
白银文化教育,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
金川综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
陇西综合,https://play.kankanlive.com/live/1702426649052972.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8

云南,#genre#
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山州新闻综合,https://m3u8.channel.wsrtv.com.cn/nmip-media/channellive/channel103390/playlist.m3u8
昆明公共,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8
昆明公共,http://wshls.live.migucloud.com/live/UD0YLY2G_C0_3/playlist.m3u8?zyund
昆明公共,http://devlivepull.migucloud.com/live/UD0YLY2G_C0_3.flv?zyund
昆明影综艺,http://wshls.live.migucloud.com/live/KYLNJWFD_C0_2/playlist.m3u8?zyund
昆明影综艺,http://devlivepull.migucloud.com/live/KYLNJWFD_C0_2.flv?zyund
昆明新闻综合,http://devlivepull.migucloud.com/live/01YCQY7M_C0.flv?zyund
昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
昆明科学教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8
昆明科学教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0_2/playlist.m3u8?zyund
昆明科学教育,http://devlivepull.migucloud.com/live/ZBXWIMTD_C0_2.flv?zyund
昆明经济生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0_2/playlist.m3u8?zyund
昆明经济生活,http://devlivepull.migucloud.com/live/JT9JEQ54_C0_2.flv?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
普洱新闻综合,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
普洱新闻综合,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
江川综合,https://zb-live.ynurl.com/jiangchuan/ad8dc86f-f35a-4203-85f0-dfd0eef52d18.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund
红河州新闻综合,https://live.hh.cn/hhtv1/index.m3u8
红河州新闻综合,https://live.hh.cn/hhtv1/index.m3u8
芒市综合,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund

西藏,#genre#
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://221.220.134.47:8012/rtp/239.3.1.47:8164
西藏卫视,http://112.109.206.183:9999/rtp/239.255.40.12:8208
西藏卫视,http://115.171.216.23:4000/rtp/225.1.8.160:8164
西藏卫视,http://112.192.73.41:8484/rtp/239.0.0.104:5140
西藏卫视,http://114.254.87.121:8888/rtp/239.3.1.47:8164
西藏卫视,http://116.9.34.177:4000/udp/239.81.0.55:4056
西藏卫视,http://112.192.73.105:8484/rtp/239.0.0.104:5140
西藏卫视,http://115.171.216.46:4000/rtp/225.1.8.160:8164
西藏卫视,http://106.87.49.114:8888/rtp/235.254.198.46:1460
西藏玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
西藏玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8

内蒙古,#genre#
内蒙古经济生活,http://111.127.156.64:51234/rtp/239.29.0.212:5000
内蒙古文体娱乐,http://111.127.156.64:51234/rtp/239.29.0.211:5000
呼市新闻综合,http://111.127.156.64:51234/rtp/239.29.0.35:5000
包头新闻综合,http://111.127.156.64:51234/rtp/239.29.0.111:5000
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
包头新闻综合,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
赤峰新闻综合,http://111.127.156.64:51234/rtp/239.29.0.13:5000
赤峰新闻综合,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
乌兰察布新闻综合,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
玛纳斯综合频道,http://218.84.127.245:1026/hls/main1/playlist.m3u8
内蒙古农牧频道,http://111.127.156.64:51234/rtp/239.29.0.209:5000
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8

贵州,#genre#

宁夏,#genre#
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://221.220.134.47:8012/rtp/239.3.1.46:8124
宁夏卫视,http://112.109.206.183:9999/rtp/239.255.40.8:8208
宁夏卫视,http://115.171.216.23:4000/rtp/225.1.8.159:8124
宁夏卫视,http://112.192.73.41:8484/rtp/239.0.0.110:5140
宁夏卫视,http://114.254.87.121:8888/rtp/239.3.1.46:8124
宁夏卫视,http://116.9.34.177:4000/udp/239.81.0.60:4056
宁夏卫视,http://112.192.73.105:8484/rtp/239.0.0.110:5140
宁夏卫视,http://115.171.216.46:4000/rtp/225.1.8.159:8124

新疆,#genre#
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://221.220.134.47:8012/rtp/239.3.1.48:8160
新疆卫视,http://112.109.206.183:9999/rtp/239.255.40.11:8208
新疆卫视,http://115.171.216.23:4000/rtp/225.1.8.161:8160
新疆卫视,http://112.192.73.41:8484/rtp/239.0.0.111:5140
新疆卫视,http://114.254.87.121:8888/rtp/239.3.1.48:8160
新疆卫视,http://116.9.34.177:4000/udp/239.81.0.46:4056
新疆卫视,http://112.192.73.105:8484/rtp/239.0.0.111:5140
新疆卫视,http://115.171.216.46:4000/rtp/225.1.8.161:8160
新疆卫视,http://106.87.49.114:8888/rtp/235.254.198.47:1464
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州,http://218.84.12.186:8002/hls/main/playlist.m3u8
石河子教育,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd

经典电影,#genre#
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/3098_4ec0b2e9/index.m3u8
哪吒1降世粤语,http://mrgjlocal.pgrm.cc/m3u8/hcy/Fi0hJ7cbLpgkg1tsqnwZK75h3AhM4y68J/playlist.m3u8
哪吒2闹海修复,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8
大圣1归来粤语,http://mrgjlocal.pgrm.cc/m3u8/hcy/FivuW7vHv8T5eV-ooY8JGJJnXUij07_q-/playlist.m3u8
美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
美国队长4Ts中,https://cdn7.ryplay7.com/20250217/10692_fbe18652/index.m3u8
峡谷2025HD中,https://cdn7.ryplay7.com/20250215/10678_9c49fdd1/index.m3u8
国语译制电影,http://113.45.240.129:35455/douyu/2436390
第一滴血全集,http://113.45.240.129:35455/yy/1354932355
敢死队全轮播,http://113.45.240.129:35455/yy/1382735573
速度与激情全集,http://113.45.240.129:35455/yy/1382736911
速度与激情全集,https://yylunbo.ottiptv.cc/yy/1382749892
漫威系列轮播,http://113.45.240.129:35455/yy/1354932402
变形金刚轮播,http://113.45.240.129:35455/yy/1382736803
哈利波特全集,http://113.45.240.129:35455/yy/1382745105
哈利波特全集,https://yylunbo.ottiptv.cc/yy/1382745105
夺宝奇兵全集,http://113.45.240.129:35455/yy/1382736833
机械战警全集,http://113.45.240.129:35455/yy/1382736854
古惑仔国轮播,http://113.45.240.129:35455/yy/1458015189
黑衣一二轮播,http://113.45.240.129:35455/yy/1354930936
叠影重重全集,http://113.45.240.129:35455/yy/1382735570
美剧解说轮播,http://113.45.240.129:35455/douyu/9643264
美剧解说轮播,http://8.155.43.98:35455/douyu/9643264
经典美剧解说,http://113.45.240.129:35455/douyu/9123570
经典美剧解说,http://8.155.43.98:35455/douyu/9123570
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
星空卫视频道,http://xhyx.gz.cn:1698/hls/35/index.m3u8
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
动作电影频道,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
动作电影频道,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典频道,http://115.171.216.23:4000/rtp/225.1.8.39:8002
重温经典频道,http://115.171.216.46:4000/rtp/225.1.8.39:8002
重温经典频道,http://laopo995mz.gicp.net:88/udp/239.69.1.85:10150
重温经典频道,https://other.ottiptv.cc/cwjd.m3u8
重温经典频道,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202511070800510d81dbb457d94afd8c96bce39a957540&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251107080051&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=106.13.250.90&SecurityKey=20251107080051&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fcdf4af0cc815b588439ddc14742ada1&ddCalcu=1facedd0af42404a7f401cccd8d1953b4588
重温经典频道,http://goo.bkpcp.top/mg/lgs
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://113.45.240.129:35455/douyu/9548850
经典武侠频视,http://113.45.240.129:35455/douyu/338759
邵氏影院频视,http://113.45.240.129:35455/douyu/4246519
邵氏影院频视,http://8.155.43.98:35455/douyu/4246519
檬檬功夫频视,http://113.45.240.129:35455/douyu/9838414
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299

电视频道,#genre#
雪中悍刀行剧,http://rihou.cc:555/0h.php?id=11336592
雪中悍刀行剧,http://rihou.cc:555/huyad.php?id=11336592
庆余年一轮播,http://rihou.cc:555/0h.php?id=11352960
庆余年二轮播,http://124.248.69.76:26781/huya/23740156
琅琊榜电视剧,http://zby.xjqxz.top/lyb/live.m3u8
83射雕英雄传,http://113.45.240.129:35455/yy/1354210357
83射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
95神雕侠侣粤,http://113.45.240.129:35455/yy/1354926637
96笑傲江湖版,http://113.45.240.129:35455/yy/1354930909
87经典红楼梦,http://113.45.240.129:35455/yy/1382745084
新白娘子轮播,http://113.45.240.129:35455/yy/1354930969
仙剑奇侠传剧,http://113.45.240.129:35455/yy/1382749903
花千骨电视剧,http://113.45.240.129:35455/yy/1354943110
鹊刀门传奇剧,http://113.45.240.129:35455/yy/1355344777
传闻中的芊芊,http://rihou.cc:555/0h.php?id=21059608
三生三世轮播,http://zby.xjqxz.top/sssszss/live.m3u8
甄嬛传电视剧,http://rihou.cc:555/0h.php?id=29465868
甄嬛传电视剧,http://rihou.cc:555/0h.php?id=30145009
甄嬛传电视剧,http://rihou.cc:555/huyad.php?id=30145009
芈月传电视剧,http://rihou.cc:555/0h.php?id=11352975
芈月传电视剧,http://rihou.cc:555/huyad.php?id=11352975
延禧攻略轮播,http://rihou.cc:555/0h.php?id=26355864
延禧攻略轮播,http://rihou.cc:555/huyad.php?id=26355864
卿卿日常轮播,http://zby.xjqxz.top/qqrc/live.m3u8
知否知否轮播,http://zby.xjqxz.top/zfzf/live.m3u8
与凤行电视剧,http://rihou.cc:555/0h.php?id=26355866
与凤行电视剧,http://rihou.cc:555/huyad.php?id=26355866
柳舟记电视剧,http://rihou.cc:555/0h.php?id=23860039
开端电视轮播,http://rihou.cc:555/0h.php?id=11342397
开端电视轮播,http://rihou.cc:555/huyad.php?id=11342397
我的体育老师,http://113.45.240.129:35455/yy/1382745169
我的体育老师,https://yylunbo.ottiptv.cc/yy/1382745169
如果岁月轮播,http://113.45.240.129:35455/yy/1382736883
流金岁月轮播,http://113.45.240.129:35455/yy/1382749906
向风而行轮播,http://zby.xjqxz.top/xfex/live.m3u8
我爱男保姆播,http://rihou.cc:555/0h.php?id=29581262
欢乐颂电视剧,http://113.45.240.129:35455/douyu/3756989
欢乐颂电视剧,http://8.155.43.98:35455/douyu/3756989
好先生电视剧,http://113.45.240.129:35455/douyu/9650792
好先生电视剧,http://8.155.43.98:35455/douyu/9650792
我的前半生剧,http://113.45.240.129:35455/yy/1382735564
伪装者电视剧,http://113.45.240.129:35455/yy/1354936244
警察荣誉轮播,http://zby.xjqxz.top/live16/live.m3u8
渗透电视轮播,http://rihou.cc:555/0h.php?id=30080244
亮剑电视轮播,http://rihou.cc:555/0h.php?id=30080238
亮剑电视轮播,http://rihou.cc:555/huyad.php?id=30080238
雪豹电视轮播,http://rihou.cc:555/0h.php?id=29580970
雪豹电视轮播,http://rihou.cc:555/huyad.php?id=29580970
火蓝刀锋轮播,http://113.45.240.129:35455/yy/1382737892
二炮手电视剧,http://113.45.240.129:35455/yy/1354930964
炮神电视轮播,http://113.45.240.129:35455/yy/22089862
风筝电视轮播,http://113.45.240.129:35455/yy/1354931585
武林外传轮播,http://113.45.240.129:35455/yy/1355652820
科幻Fans轮播,http://113.45.240.129:35455/douyu/3508304
科幻Fans轮播,http://8.155.43.98:35455/douyu/3508304
科幻解说轮播,http://113.45.240.129:35455/douyu/9338839
科幻解说轮播,http://8.155.43.98:35455/douyu/9338839
科幻梦工场播,http://rihou.cc:555/0h.php?id=15152155
科幻梦工场播,http://rihou.cc:555/huyad.php?id=15152155
神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
神雕侠侣,http://rihou.cc:555/huyad.php?id=11352964
神雕侠侣,https://yylunbo.ottiptv.cc/yy/1351762426
神雕侠侣,https://yylunbo.ottiptv.cc/yy/1507704566
神雕侠侣,http://live.metshop.top/huya/11352964
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=11352964
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
神雕侠侣,http://live.iill.top/huya.php?id=11352964
神雕侠侣,http://live.iill.top/huya.php?id=23865171
神雕侠侣,https://live.iill.top/huya/11352964
神雕侠侣,https://live.metshop.top/huya/23865171
倚天屠龙记,http://rihou.cc:555/huyad.php?id=23734246
倚天屠龙记,https://yylunbo.ottiptv.cc/yy/33300793
倚天屠龙记,https://yylunbo.ottiptv.cc/yy/1507704566
倚天屠龙记,http://live.metshop.top/huya/11342403
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246
倚天屠龙记,http://live.iill.top/huya.php?id=11342403
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
倚天屠龙记,https://live.iill.top/huya/23734246
倚天屠龙记,https://live.metshop.top/huya/23734246
铁齿铜牙纪晓岚,https://yylunbo.ottiptv.cc/yy/1382781415
康熙王朝,https://yylunbo.ottiptv.cc/yy/1382851583
康熙王朝,https://yylunbo.ottiptv.cc/yy/1382768483
西游记后传,https://yylunbo.ottiptv.cc/yy/1382736846
西游记后传,https://yylunbo.ottiptv.cc/yy/29169681
隋唐英雄传,https://yylunbo.ottiptv.cc/yy/1352475619
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903
仙剑奇侠传,https://live.metshop.top/yy/1382749903
仙剑奇侠传,http://live.iill.top/yy.php?id=1382749903
西游记续集,http://www.goodiptv.club/douyu/3113309
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,https://yylunbo.ottiptv.cc/yy/1382627144
狂飙,https://yylunbo.ottiptv.cc/yy/1353873252
狂飙,https://yylunbo.ottiptv.cc/yy/22089862
狂飙,https://yylunbo.ottiptv.cc/yy/1382626335
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
楚汉骄雄,https://live.iill.top/huya/29465854
楚汉骄雄,https://live.metshop.top/huya/29465854
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=29465854
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/523909384775547135hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
